pool,pool_address,day,ts,snapshot_block,version,quote_symbol,price_usd,target_tokens,quote_tokens,target_usd,quote_usd,bilateral_usd,quote_usd_px,quote_px_src,side_ratio,usable
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-05,1777939200,25032251,v2,WETH,1480.503892,0.413843140509414,0.23775351625708877,612.6963802016903,561.1791345622569,1173.8755147639472,2360.34,pool_swap,0.9159171698999189,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-06,1778025600,25039426,v2,WETH,1120.374565,0.005575145973373159,0.002658167570239198,6.246251744729455,6.277103227065651,12.523354971795106,2361.44,pool_swap,1.0049391993145695,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-07,1778112000,25046605,v2,WETH,880.720173,0.006630343343363054,0.002295371043678193,5.839477136416107,5.257708051517959,11.097185187934066,2290.57,pool_swap,0.9003730862699806,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-08,1778198400,25053792,v2,WETH,2639.778388,0.006255386060385897,0.002461646478065334,16.512832930803153,5.63923821781119,22.152071148614343,2290.84,pool_swap,0.3415064054388703,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-09,1778284800,25060963,v2,WETH,1294.070895,0.06824041737909876,0.037026423844507585,88.30793799294389,86.33155036433077,174.63948835727467,2331.62,pool_swap,0.9776193661234504,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-10,1778371200,25068131,v2,WETH,1127.813902,0.575847044291326,0.27284489661914324,649.4483019773674,647.2290215151006,1296.677323492468,2372.15,pool_swap,0.9965828219805799,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-11,1778457600,25075302,v2,WETH,920.321683,0.6322079560698379,0.2471048455981465,581.8346901361833,578.4329067699653,1160.2675969061486,2340.84,pool_swap,0.9941533507302188,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-12,1778544000,25082470,v2,WETH,913.392318,0.00192790584000791,0.000756760185545569,1.760934384090562,1.7434468182654481,3.50438120235601,2303.83,pool_swap,0.9900691553398536,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-13,1778630400,25089638,v2,WETH,913.392318,0.00192790584000791,0.000756760185545569,1.760934384090562,1.7078412515355295,3.4687756356260913,2256.78,token_carry,0.9698494543381566,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-14,1778716800,25096787,v2,WETH,913.392318,0.00192790584000791,0.000756760185545569,1.760934384090562,1.7297418913052176,3.4906762753957796,2285.7199999999993,token_carry,0.9822863968884031,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-15,1778803200,25103992,v2,WETH,714.87566,0.002396711102945581,0.000609092608978512,1.7133504315475503,1.3823600397810922,3.0957104713286423,2269.54,pool_swap,0.8068168743112888,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-16,1778889600,25111169,v2,WETH,714.87566,0.002396711102945581,0.000609092608978512,1.7133504315475503,1.3275843414556547,3.040934773003205,2179.61,token_carry,0.7748469414143959,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-17,1778976000,25118355,v2,WETH,642.816505,0.002069071697594822,0.000705833205320165,1.3300334372423206,1.5366553546384247,2.8666887918807453,2177.08,pool_swap,1.155350919465989,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-18,1779062400,25125529,v2,WETH,232.632078,0.002082225291536854,0.000706792412314873,0.4843923964343742,1.5082031248663381,1.9925955213007123,2133.87,pool_swap,3.1135978515935903,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-19,1779148800,25132716,v2,WETH,232.632078,0.002082225291536854,0.000706792412314873,0.4843923964343742,1.492851593670859,1.9772439901052332,2112.15,token_carry,3.0819055060727227,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-20,1779235200,25139893,v2,WETH,853.45534,0.001765305255752828,0.00083406257589511,1.5066091972523168,1.7725664675438055,3.2791756647961225,2125.22,pool_swap,1.1765270454850065,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-21,1779321600,25147067,v2,WETH,993.750849,0.00178767565727309,0.000823656304447952,1.7765042021517663,1.7595522535030264,3.5360564556547924,2136.27,pool_swap,0.9904576929071109,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-22,1779408000,25154235,v2,WETH,993.750849,0.00178767565727309,0.000823656304447952,1.7765042021517663,1.7004796233480193,3.4769838254997856,2064.55,token_carry,0.9572055170420294,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-23,1779494400,25161413,v2,WETH,1289.792915,0.001539042762764873,0.000957186989360965,1.985046451296159,1.969077215163909,3.954123666460068,2057.15,pool_swap,0.9919552330265005,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-24,1779580800,25168580,v2,WETH,1148.215762,0.001742082041187071,0.000845922832812883,2.000286058388128,1.7724705708211619,3.7727566292092902,2095.31,pool_swap,0.8861085460193905,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-25,1779667200,25175759,v2,WETH,13383.643769,0.001698889253539961,0.000872242535588119,22.73732857236116,1.8290053728747266,24.566333945235886,2096.9,pool_swap,0.0804406448652905,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-26,1779753600,25182938,v2,WETH,1594.629174,0.001450407498830567,0.001022523211447219,2.312862111823593,2.1710315077768496,4.483893619600442,2123.21,pool_swap,0.9386774493292572,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-27,1779840000,25190103,v2,WETH,822.312062,0.001391312327465163,0.001075896731768724,1.1440929088838974,2.175861273427114,3.3199541823110117,2022.37,pool_swap,1.901822182911476,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-28,1779926400,25197271,v2,WETH,822.312062,0.001391312327465163,0.001075896731768724,1.1440929088838974,2.161121488201883,3.3052143970857806,2008.6700000000003,token_carry,1.8889388015787394,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-29,1780012800,25204456,v2,WETH,1603.451254,0.00135065801854608,0.001108378271768724,2.1657142935628673,2.2244043536126523,4.39011864717552,2006.9,pool_swap,1.0270996318508998,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-30,1780099200,25211628,v2,WETH,1476.915391,0.001511469163243202,0.000990769786929764,2.2323120702157766,2.000810046215312,4.233122116431089,2019.45,pool_swap,0.8962949548635073,True
V2 uPEG/WETH,0x21ff5cf76f562c6fb3871b59133a9e214ebc0078,2026-05-31,1780185600,25218797,v2,WETH,1036.054781,7.074067748783804,3.6585562108759593,7329.121712245367,7334.1612936946,14663.283005939968,2004.6599999999999,pool_swap,1.0006876105551383,True
V3 uPEG/USDC 0.3%,0x7059a9f16dd2405aef3dd4f70a89127ce577a890,2026-05-26,1779753600,25182938,v3,USDC,1556.630421,3.1754529648866456,5466.323963,4943.006685597197,5466.149040633184,10409.155726230381,0.9999680000000001,pool_swap,1.105834846746274,True
V3 uPEG/USDC 0.3%,0x7059a9f16dd2405aef3dd4f70a89127ce577a890,2026-05-27,1779840000,25190103,v3,USDC,1587.365841,3.1979197762541056,5862.474016,5076.26861508413,5863.230275148065,10939.498890232195,1.000129,pool_swap,1.1550275841836815,True
V3 uPEG/USDC 0.3%,0x7059a9f16dd2405aef3dd4f70a89127ce577a890,2026-05-28,1779926400,25197271,v3,USDC,1442.013925,4.043825351797374,4853.420759,5831.252467559838,4853.940075021213,10685.192542581051,1.000107,pool_swap,0.8324009467990683,True
V3 uPEG/USDC 0.3%,0x7059a9f16dd2405aef3dd4f70a89127ce577a890,2026-05-29,1780012800,25204456,v3,USDC,1506.603825,3.76938145938389,5421.671388,5678.964524591851,5421.741869728044,11100.706394319895,1.000013,pool_swap,0.9547060641513174,True
V3 uPEG/USDC 0.3%,0x7059a9f16dd2405aef3dd4f70a89127ce577a890,2026-05-30,1780099200,25211628,v3,USDC,1269.729163,5.136797264962635,3688.551068,6522.341291741695,3688.6469703277685,10210.988262069464,1.000026,pool_swap,0.5655403183206884,True
V3 uPEG/USDC 0.3%,0x7059a9f16dd2405aef3dd4f70a89127ce577a890,2026-05-31,1780185600,25218797,v3,USDC,1032.781316,6.99220240452324,1811.671591,7221.416001081876,1811.941530067059,9033.357531148935,1.000149,pool_swap,0.25091222134213054,True
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-06,1778025600,25039426,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,pool_swap,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-07,1778112000,25046605,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-08,1778198400,25053792,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-09,1778284800,25060963,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-10,1778371200,25068131,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-11,1778457600,25075302,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-12,1778544000,25082470,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-13,1778630400,25089638,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-14,1778716800,25096787,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-15,1778803200,25103992,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-16,1778889600,25111169,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-17,1778976000,25118355,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-18,1779062400,25125529,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-19,1779148800,25132716,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-20,1779235200,25139893,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-21,1779321600,25147067,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-22,1779408000,25154235,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-23,1779494400,25161413,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-24,1779580800,25168580,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-25,1779667200,25175759,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000168e-06,2.000168001323209e-06,1.000084,token_carry,1511603997.255487,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-26,1779753600,25182938,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,1.9999360000000003e-06,1.9999360013232093e-06,0.9999680000000001,token_carry,1511428665.9196377,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-27,1779840000,25190103,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000258e-06,2.000258001323209e-06,1.000129,token_carry,1511672013.72198,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-28,1779926400,25197271,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000214e-06,2.000214001323209e-06,1.000107,token_carry,1511638761.22725,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-29,1780012800,25204456,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.0000259999999998e-06,2.000026001323209e-06,1.000013,token_carry,1511496682.3861308,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-30,1780099200,25211628,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.000052e-06,2.000052001323209e-06,1.000026,token_carry,1511516331.5875623,False
V3 uPEG/USDC 1%,0x84a69fcd071d5c36ef9ca3a31b1ff3aefb314230,2026-05-31,1780185600,25218797,v3,USDC,1323.208991,1e-18,2e-06,1.3232089910000002e-15,2.0002979999999997e-06,2.0002980013232087e-06,1.000149,token_carry,1511702243.2626438,False
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-01,1777593600,25003542,v3,WETH,1580.381458,43.28808399566736,78.05212765872704,68411.68529909925,179018.0184342266,247429.70373332585,2293.57,pool_swap,2.616775447813499,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-02,1777680000,25010735,v3,WETH,1708.443613,44.12643576605425,41.39303298773424,75387.52734897014,95933.73504336251,171321.26239233266,2317.63,pool_swap,1.2725412069729205,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-03,1777766400,25017913,v3,WETH,1868.095055,56.681579859099244,39.8385886107053,105886.5790443709,92627.50722109259,198514.0862654635,2325.07,pool_swap,0.8747804306934668,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-04,1777852800,25025076,v3,WETH,1299.026352,48.39467448205035,19.145114236492237,62865.95744864536,44938.177940464026,107804.13538910937,2347.2399999999993,pool_swap,0.7148253166616229,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-05,1777939200,25032251,v3,WETH,1365.306944,73.07764099583852,29.91113721374578,99773.4107027574,70656.68654905455,170430.09725181194,2362.22,pool_swap,0.7081715063300109,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-06,1778025600,25039426,v3,WETH,1168.305931,29.804108047902478,9.766821463617754,34820.3162005293,22926.539035481677,57746.855236010975,2347.39,pool_swap,0.6584242056691367,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-07,1778112000,25046605,v3,WETH,773.288703,42.41913593751792,7.844382769743158,32802.238611503926,17980.345078011385,50782.58368951531,2292.13,pool_swap,0.5481438413689723,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-08,1778198400,25053792,v3,WETH,820.604755,24.581743060173956,7.869330708164086,20171.895241366998,18159.34623546653,38331.24147683353,2307.6100000000006,pool_swap,0.9002300486979884,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-09,1778284800,25060963,v3,WETH,1330.490643,16.815067334308964,10.334321366993674,22372.28974971303,24057.1633670109,46429.45311672393,2327.89,pool_swap,1.0753107364577863,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-10,1778371200,25068131,v3,WETH,1111.616422,20.405323683907703,8.468221670757579,22682.89290325734,20097.799855642377,42780.69275889972,2373.32,pool_swap,0.8860333618537812,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-11,1778457600,25075302,v3,WETH,927.768244,23.142202898740386,7.7419827829978,21470.60094565608,18113.607438068633,39584.20838372471,2339.66,pool_swap,0.8436469702881497,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-12,1778544000,25082470,v3,WETH,760.971898,31.349596617450405,7.233260677740309,23856.162039515617,16457.18702660153,40313.349066117145,2275.21,pool_swap,0.6898505719126847,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-13,1778630400,25089638,v3,WETH,769.216636,29.457912960502977,7.279056293703368,22659.5167110589,16427.228662503887,39086.745373562786,2256.78,pool_swap,0.7249593568995509,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-14,1778716800,25096787,v3,WETH,719.123062,24.323176885091634,6.267695127966688,17491.357439174717,14326.196107896014,31817.553547070733,2285.7199999999993,pool_swap,0.819044271304535,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-15,1778803200,25103992,v3,WETH,588.552615,25.597571572853358,5.490101841525188,15065.517686852505,12208.064959907488,27273.58264675999,2223.6500000000005,pool_swap,0.8103315938861708,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-16,1778889600,25111169,v3,WETH,706.19513,22.775279869612344,7.055306411759846,16083.791728307271,15377.816408135877,31461.60813644315,2179.61,pool_swap,0.956106412461877,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-17,1778976000,25118355,v3,WETH,728.068384,32.52591457420096,10.115290660511327,23681.090062160543,21459.487983368173,45140.57804552872,2121.49,pool_swap,0.906186663157782,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-18,1779062400,25125529,v3,WETH,741.581966,22.840269258965897,7.6703439825237645,16937.93178103329,16324.869801445153,33262.801582478445,2128.31,pool_swap,0.9638053814648947,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-19,1779148800,25132716,v3,WETH,729.545408,29.530769826966043,7.8409961820978555,21544.03752196803,16561.360086017987,38105.397607986015,2112.15,pool_swap,0.7687212793391532,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-20,1779235200,25139893,v3,WETH,1035.839671,14.475798386175159,10.415432158118463,14994.606237798007,22153.728354639556,37148.33459243756,2127.01,pool_swap,1.4774464899781778,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-21,1779321600,25147067,v3,WETH,948.978869,14.934789811385293,9.065285458892806,14172.79994396114,19344.775252149713,33517.575196110854,2133.94,pool_swap,1.364922621404269,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-22,1779408000,25154235,v3,WETH,955.05307,13.807098049708701,7.4580721378728665,13186.511380165308,15397.562832245429,28584.074212410735,2064.55,pool_swap,1.1676752393666385,True
V3 uPEG/WETH 1%,0xdc893995d488e5be8ec8ca1db92cbec2a1ab0775,2026-05-23,1779494400,25161413,v3,WETH,1299.26016,25.218279992603932,14.067213008018333,32765.106498115383,29776.210446202487,62541.31694431787,2116.71,pool_swap,0.9087780760888168,True
