remove_date_utc,remove_block,mint_block,block_gap,seconds_gap,pool_position_owner,tick_lower,tick_upper,remove_transaction_hash,mint_transaction_hash,remove_tx_from,mint_tx_from,remove_target_amount,mint_target_amount,target_amount_recreated_ratio,liquidity_recreated_ratio,liquidity_delta_ratio,beneficial_owner_proven,match_basis
2026-08-05,25685243,25685310,67,804,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146400,-146000,0xb571d2f1c195096b1724939c321714c316f1f2fb18f957e440ed15cba4703544,0x090c965702fdbc0de54d068152d79ed23a9fb36ee868df596e6f9aace81e3e2e,,,5568231.45336900121108521,6184463.405650547571810929,1.110669241650991636055941319,1.110669241650991636055941082,0.1106692416509916360559410817,False,same pool owner+tick range; similar liquidity; later mint
2026-08-05,25685333,25685345,12,144,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146400,-146000,0x09e2ac1b640c5da2715a8ac1500590adf93ec04c98bfed59cfa972ee2c9096fb,0x68a0a6dfe1fb6868ff495acef9267d9548cc01f1ece708c279d487dfc92e2d03,,,6184463.405650547571810928,6177133.5827995333920688,0.9988148005137653246257269312,0.9988148005137653246257267720,0.001185199486234675374273228019,False,same pool owner+tick range; similar liquidity; later mint
2026-08-05,25685349,25685353,4,48,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146400,-146000,0x9a9e1488c28477405150d9e72758fd47121827837d87b8b73fa7b5b2797fd568,0x64dcdbb48c1c413004f49760e6b035f5a9c6df72438a7394b194c6191eb6a9a0,,,6177133.582799533392068799,8393548.704736636492361129,1.358809647262412530082404174,1.131703677135306519341019798,0.1317036771353065193410197985,False,same pool owner+tick range; similar liquidity; later mint
2026-08-05,25685514,25685733,219,2628,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146400,-146000,0xf0c2bc84708dc36047bf180f8cba1ff276b97c468b4635f9776dfdafc8a5a235,0xfe69a1bb4a65e42cd7a8402edbc6ddb4d2f351519ce4a31c98f06b3466b84e70,,,8393548.704736636492361128,10728424.862351790024285521,1.278175088958206587197039627,0.8828937651203301154525578857,0.1171062348796698845474421143,False,same pool owner+tick range; similar liquidity; later mint
2026-08-05,25685889,25685924,35,420,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146400,-146000,0x979c17f33843f114a80a477d462bc973c71a6e055fc9a05e9dd1f2fba10d5083,0x43923d1d808106f4d10cffe3400217a524d3b8158e4834d25449b410a9796cda,,,10728424.86235179002428552,10767413.686610445817330168,1.003634161096236545691002058,0.9111571878319416006741625498,0.08884281216805839932583745025,False,same pool owner+tick range; similar liquidity; later mint
2026-08-05,25685995,25685999,4,48,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146400,-146000,0x3375dbdf69922a3d1d3529098cc55497bbc0a041a44c1c800ac4fec118455064,0xbd74fc9ab885c864513b6c696adc13971402839ea85889c8ea77c1f56d68b77c,,,10767413.686610445817330167,10806686.928020578195002936,1.003647416413374147346674477,1.003647416413374147346674366,0.003647416413374147346674365687,False,same pool owner+tick range; similar liquidity; later mint
2026-08-05,25686295,25686300,5,60,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146400,-146000,0x5c3874253744f406e9170ad529098cb9953cb8ececa86a2d895cb4d0763d0aa5,0x0b687b20593c2fe2b261bf4064c93501f68b0905886302a3a8ef3e6e2a991adf,,,10806686.928020578195002935,10793564.053791044409974155,0.9987856709168184023172704468,0.9987856709168184023172703217,0.001214329083181597682729678312,False,same pool owner+tick range; similar liquidity; later mint
2026-08-05,25686302,25686306,4,48,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146400,-146000,0xc8a88bf9205ff663c831b4a378e4cf9492e0f9bcaa518eb82420ebd5e393fdce,0x7b5e665f933d0016ee5ba6a4f71d9eff5339ddc975e0b3293c50a9d72e30abfd,,,10793564.053791044409974154,10806686.928020578195002936,1.001215805471124675680583820,1.001215805471124675680583760,0.001215805471124675680583760296,False,same pool owner+tick range; similar liquidity; later mint
2026-08-05,25686907,25686909,2,24,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146400,-146000,0x7ce77bd5ec9230c5124d06d65b4a71e48f721f34d7ef8aaa101220be3becb182,0xf23dc449b3ed54251888b17118e777ef8ea3e535fbca3d22d49b9f240cfbf665,,,10806686.928020578195002935,10780473.011882262908470642,0.9975742874469375606449182208,0.9975742874469375606449181746,0.002425712553062439355081825370,False,same pool owner+tick range; similar liquidity; later mint
2026-08-05,25687194,25687372,178,2148,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146400,-146000,0x5e70dbcb9dae613ea45a5e27d757250de39ec383be3cba8d073a07b7550212ef,0x35d9e5357fac009ef0689649f9ac541330eb6ed56ab730458d996a7f4fcf93eb,,,10801965.811155616664898349,10787014.561034257979444303,0.9986158769262241194074173555,0.9986158769262241194074172477,0.001384123073775880592582752305,False,same pool owner+tick range; similar liquidity; later mint
2026-08-06,25693282,25693312,30,360,0xc36442b4a4522e871399cd717abdd847ab11fe88,-146600,-146200,0x1f93755d817e31358d6df811a5ce37613e9f0b35c3b57cc019c305ae966bc279,0x3d825e72375337445ba635c1db9a439380e99ddfa6fcfe9f6ba88b28144bbedb,,,10676876.874879156632184023,10664067.184567363743961198,0.9988002399520095738420140561,0.9988002399520095738420139998,0.001199760047990426157986000209,False,same pool owner+tick range; similar liquidity; later mint
