case,hour_rank,hour_utc,pool_address,version,transaction_hash,lp_event_count,add_target,remove_target,net_lp_target,add_weth,remove_weth,target_value_share_of_add,target_only_add,same_tx_add_remove,same_tx_recycled_target,contract_facing_actors,contract_facing_recipients,beneficial_owner_known
FTT,1,2022-11-06T02:00:00Z,0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,v3,0x170fe56b9f422442d70e74d282c36aec335d99886ac1de3149234ca8ecb28d05,1,0.0,657.6302048752578,-657.6302048752578,0.0,0.0,,False,False,0.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc36442b4a4522e871399cd717abdd847ab11fe88,False
FTT,1,2022-11-06T02:00:00Z,0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,v3,0xdb02be35e4708f15f671d15367fed22fa3922fb658cdaf96e19f796d4e439010,1,23862.83214060318,0.0,23862.83214060318,0.0,0.0,1.0,True,False,0.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc36442b4a4522e871399cd717abdd847ab11fe88,False
FTT,2,2022-11-07T05:00:00Z,0x9d2713fa2f387ed1284a4176e7841253b4da2a71,v3,0xadf1f2f6fa4943c449e19f4efe683ec34f18df53483b02086616f395c3b2d9bf,1,0.0,101.31732644706426,-101.31732644706426,0.0,1.2665554960890923,,False,False,0.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc36442b4a4522e871399cd717abdd847ab11fe88,False
FTT,2,2022-11-07T05:00:00Z,0x9d2713fa2f387ed1284a4176e7841253b4da2a71,v3,0xead43ccd6fb8abea815993bca9091529d9f441c3dfdac758c0e7676817f136ad,1,101.31732644706426,0.0,101.31732644706426,1.2665554960890923,0.0,0.5252098334708809,False,False,0.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc36442b4a4522e871399cd717abdd847ab11fe88,False
FTT,2,2022-11-07T05:00:00Z,0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,v3,0xb2eacc929eebf127f8fca11cf79d6dce5d42382c47adf79d2c9d6ac71ed866b0,1,4125.736350098489,0.0,4125.736350098489,70.0,0.0,0.4490457582368695,False,False,0.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc36442b4a4522e871399cd717abdd847ab11fe88,False
FTT,2,2022-11-07T05:00:00Z,0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,v3,0xc39a3dd49014b8eb1cd77faf7e70a7cdccb5587943d578c7b9ed2e2ced080d81,1,101.31732644706426,0.0,101.31732644706426,1.334753337409255,0.0,0.5121174800695923,False,False,0.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc36442b4a4522e871399cd717abdd847ab11fe88,False
FTT,3,2022-10-31T13:00:00Z,0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,v3,0x4e207809838d19ff307daba753b5c624f8aea0c26386ea4a2805284aded4a6b0,1,589.9908588067,0.0,589.9908588067,7.093924864367732,0.0,0.5767875482395916,False,False,0.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc36442b4a4522e871399cd717abdd847ab11fe88,False
FTT,4,2022-11-07T06:00:00Z,0x9d2713fa2f387ed1284a4176e7841253b4da2a71,v3,0xc004aa664131f3617ce39df0acce52fa5badaba72111de1e1da9b2734f336b87,1,654.7005992177882,0.0,654.7005992177882,13.0,0.0,0.412577231117343,False,False,0.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc36442b4a4522e871399cd717abdd847ab11fe88,False
FTT,4,2022-11-07T06:00:00Z,0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,v3,0x6d5fc2365ec804a5d89347ce9443bd08821888253709cd5fd2906eafb64b6b4d,1,71.55498230733845,0.0,71.55498230733845,1.4012028524279836,0.0,0.41595160000792736,False,False,0.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc36442b4a4522e871399cd717abdd847ab11fe88,False
FTT,4,2022-11-07T06:00:00Z,0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,v3,0xa47ba05463ee4cbfaea646ab8c244e4bf3175fa7ab8e31ebfb63a1009e9923a6,1,71.64802583341094,0.0,71.64802583341094,1.3405533790162958,0.0,0.4270574419391205,False,False,0.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc36442b4a4522e871399cd717abdd847ab11fe88,False
