case,hour_rank,selected_top_n,hour_utc,pool_address,version,lp_add_target,lp_remove_target,net_lp_target,lp_add_weth,lp_remove_weth,signed_swap_net_to_pool_target,actual_transfer_net_to_pool_target,end_reserve_target
FTT,1,True,2022-11-06T02:00:00Z,0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,v3,23862.83214060318,657.6302048752578,23205.20193572792,0.0,0.0,44.115396508473346,23231.554325250214,26740.83242987875
FTT,2,True,2022-11-07T05:00:00Z,0x9d2713fa2f387ed1284a4176e7841253b4da2a71,v3,101.31732644706426,101.31732644706426,1e-18,1.2665554960890923,1.2665554960890923,551.5987118520825,-0.022380443035331155,5737.885253352074
FTT,2,True,2022-11-07T05:00:00Z,0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,v3,4227.053676545554,0.0,4227.053676545554,71.33475333740925,0.0,6041.7133871452,4497.877447194318,7360.27220072274
FTT,3,True,2022-10-31T13:00:00Z,0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,v3,589.9908588067,0.0,589.9908588067,7.093924864367732,0.0,149.82669830593431,440.16416050076566,2015.230596392352
FTT,4,True,2022-11-07T06:00:00Z,0x9d2713fa2f387ed1284a4176e7841253b4da2a71,v3,654.7005992177882,0.0,654.7005992177882,13.0,0.0,0.0,654.7005992177882,6392.585852569863
FTT,4,True,2022-11-07T06:00:00Z,0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,v3,215.2663408883415,0.0,215.2663408883415,3.7615415446853535,0.0,1768.407553925745,62.79421361879815,7423.06641434154
FTT,5,True,2022-10-26T08:00:00Z,0x9d2713fa2f387ed1284a4176e7841253b4da2a71,v3,343.2318124372841,0.0,343.2318124372841,1.7427334232014224,0.0,83.76073653718939,426.9925489744735,5494.031167414484
FTT,6,False,2022-11-07T08:00:00Z,0x9d2713fa2f387ed1284a4176e7841253b4da2a71,v3,705.9408305964726,56.25709908557603,649.6837315108965,9.85934815281894,0.9555821934312849,1285.6455502996146,438.6523533135386,6856.25803604631
FTT,6,False,2022-11-07T08:00:00Z,0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,v3,1161.5318869768005,1241.4097879285407,-79.87790095174022,21.724680883527842,29.359159880745697,9945.261458134202,-309.11895347908194,6519.23072970952
FTT,7,False,2022-11-04T03:00:00Z,0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,v3,110.63,0.0,110.63,1.3003699098794714,0.0,65.33,175.95999999999998,2570.874420980179
FTT,8,False,2022-11-07T07:00:00Z,0x9d2713fa2f387ed1284a4176e7841253b4da2a71,v3,71.01001647092833,0.0,71.01001647092833,0.9421712795798046,0.0,2409.32075933802,25.01983016290842,6417.605682732771
FTT,8,False,2022-11-07T07:00:00Z,0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,v3,71.70425126133087,0.0,71.70425126133087,1.2677148868204589,0.0,35327.925768114605,-594.7167311529302,6828.349683188603
FTT,9,False,2022-11-07T10:00:00Z,0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,v3,834.6890393915028,708.3407711159315,126.34826827557131,10.031756021408697,10.794681494718139,2716.8714845212576,80.14388194248795,7477.351350094493
FTT,10,False,2022-11-07T04:00:00Z,0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,v3,49.91033125236809,0.0,49.91033125236809,1.3313586768363894,0.0,812.9676196345879,-10.21532419594962,2862.394753528423
FTT,11,False,2022-11-07T11:00:00Z,0xb404057ee4b1d7359ca5a57ac1c020b74c23e56b,v3,11.0,0.0,11.0,0.15496290985836672,0.0,659.0364928229144,251.21440828818882,7728.565758382681
CEL,1,True,2022-05-14T13:00:00Z,0x06729eb2424da47898f935267bd4a62940de5105,v3,24238.2095,0.0,24238.2095,2.128096113142524,0.0,5032.8338,25933.6359,1063633.3882
CEL,2,True,2022-05-19T03:00:00Z,0x06729eb2424da47898f935267bd4a62940de5105,v3,9815.7631,0.0,9815.7631,4.293943788290804,0.0,5670.2354,5295.8999,1058702.4157
CEL,3,True,2022-05-27T23:00:00Z,0x06729eb2424da47898f935267bd4a62940de5105,v3,2687.2715,0.0,2687.2715,0.2548048588527772,0.0,1727.9066,959.3648999999998,1103571.9292
CEL,4,True,2022-05-29T20:00:00Z,0x06729eb2424da47898f935267bd4a62940de5105,v3,2330.0,0.0,2330.0,0.9996512868045911,0.0,2230.0883,4560.088299999999,1109360.1697
CEL,5,True,2022-05-21T08:00:00Z,0x06729eb2424da47898f935267bd4a62940de5105,v3,1436.4781,0.0,1436.4781,0.050883579762499714,0.0,17453.961,1442.9712,1073992.9855
CEL,6,False,2022-06-04T23:00:00Z,0x06729eb2424da47898f935267bd4a62940de5105,v3,1000.0,0.0,1000.0,0.11068498291705255,0.0,1200.0,-200.0,1037805.5044
CEL,7,False,2022-05-14T05:00:00Z,0x06729eb2424da47898f935267bd4a62940de5105,v3,2739.6734,2671.0219,68.6515,0.1251472535013849,0.0,76.8914,76.89139999999998,1061734.7846
CEL,8,False,2022-06-10T22:00:00Z,0x06729eb2424da47898f935267bd4a62940de5105,v3,3555.8833,3127.0292,428.8541,0.19678165807938425,0.0,10547.922,310.4256000000005,1032921.4707
CEL,9,False,2022-06-11T04:00:00Z,0x06729eb2424da47898f935267bd4a62940de5105,v3,200.0,0.0,200.0,0.0,0.0,114396.2807,301.1808999999994,1028918.9052
CEL,10,False,2022-06-10T04:00:00Z,0x06729eb2424da47898f935267bd4a62940de5105,v3,8174.1016,8122.2957,51.8059,2.2943083332710232,0.0,3253.8765,3253.8765000000003,1007142.2057
